Type,Volume,Name,Chapter,Eps,Date,,,,Key,
Main Story,Volume 1,Prologue,,1-2,Launch,,,,Main Story,Main Story
Main Story,,Volume 1 - Foreclosure Task Force: Strange Days for the Task Force,1,1-20,21/11/08,,,,Event,Event
Group Story,,Gourmet Research Society,,1-4,21/11/08,,,,Group Story,Group Story
Group Story,,Problem Solver 68,,1,21/11/08,,,,Mini Story,Mini Story
Group Story,,Engineering Department,,1-3,21/11/08,,,,,
Group Story,,School Lunch Club,,1-2,21/11/08,,,,,
Group Story,,Remedial Knights,,1-3,21/11/08,,,,Events are located at Story -> Replay -> Event Stories.,
Group Story,,Justice Task Force,,1-2,21/11/08,,,,Special Mission Decagrammaton is now Ex. Decagrammaton Episode and is in the Main Story section.,
Group Story,,Prefect Team,,1,21/11/08,,,,,
Group Story,,After-School Sweets Club,,1,21/11/08,,,,Episode counts come from the Story archive and may not match the event itself. They also include any Afterwords.,
Group Story,,Forclosure Task Force,,1-2,21/11/08,,,,,
Group Story,,Plum Blosson Garden,,1,21/11/08,,,,Special thanks to /u/Yay295 for pointing out errors.,
Main Story,,Volume 1 - Foreclosure Task Force: Things Lost and Others Held On To,2,1-20,21/11/16,,,,Big thanks to the Aira Delasse channel for helping pin down dates.,
Event,,Cherry Blossom Festival Commotion,,1-13,21/11/29,,,,,
Group Story,,Festival Operations Department,,1,21/11/29,,,,,
Group Story,,Inner Discipline Club,,1-2,21/11/29,,,,Dates are listed YY/MM/DD.,
Main Story,,Volume 2 - Clockwork Flower Pavane: Retromania,1,1-20,21/12/14,,,,,
Group Story,,Game Development Dept,,1-2,21/12/14,,,,Short video on how to filter only what you want to see.,
Event,,A Revolutionary Ivan Kupala,,1-11,22/01/11,,,,https://www.youtube.com/watch?v=GSWD0pssFcQ,
Main Story,,"Volume 3 - Eden Treaty: Make-up Work Clup, Here We Go!",1,1-9,22/01/25,,,,,
Event,,Summer Sky's Wish List,,1-21,22/02/22,,,,Sorry it's ugly.,
Event,,Head Prefect Hina's Summer Break!,,1-12,22/03/22,,,,,
Group Story,,Prefect Team,,2,22/03/22,,,,,
Group Story,,Inner Discipline Club,,3-4,22/03/22,,,,,
Main Story,,"Volume 3 - Eden Treaty: Make-up Work Clup, Here We Go!",1,10-17,22/04/05,,,,,
Event,,Playing Tag at Neverland,,1-9,22/04/19,,,,,
Group Story,,Plum Blossom Garden,,2,22/04/19,,,,,
Group Story,,Public Safety Bureau,,1-2,22/04/19,,,,,
Event,,Bunny Chasers on Board,,1-11,22/05/03,,,,,
Group Story,,Cleaning & Clearing,,1,22/05/03,,,,,
Main Story,,Volume 3 - Eden Treaty: Paradise Paradox,2,1-9,22/05/17,,,,,
Main Story,,Volume 3 - Eden Treaty: Paradise Paradox,2,10-20,22/05/31,,,,,
Group Story,,After-School Sweets Club,,2,22/05/31,,,,,
Event,,Hakune Miku's SPECIAL LIVE in Kivotos!,,1,22/06/14,"Collab, view here.",,,,
Main Story,,Ex. Decagrammaton: Snake of Wisdom,1,1-3,22/06/14,,,,,
